,P,B,C_pct,state
2021-03,0.6571428571428573,0.5555555555555556,89.41176470588236,CONCENTRATED (bloc)
2021-04,0.942857142857143,0.3333333333333333,89.53488372093024,CONCENTRATED (bloc)
2021-05,0.942857142857143,0.3333333333333333,94.25287356321839,CONCENTRATED (bloc)
2021-06,0.942857142857143,0.3333333333333333,36.36363636363637,CONCENTRATED
2021-07,0.028571428571428574,0.2222222222222222,24.719101123595504,DIFFERENTIATING
2021-08,-0.2571428571428572,0.2222222222222222,18.88888888888889,DIFFERENTIATING
2021-09,-0.48571428571428577,0.1111111111111111,43.956043956043956,DIFFERENTIATING
2021-10,0.08571428571428573,0.3,34.78260869565217,DIFFERENTIATING
2021-11,0.7714285714285715,0.1,37.634408602150536,DIFFERENTIATING
2021-12,0.6,0.2,63.829787234042556,CONCENTRATED (bloc)
2022-01,0.3714285714285715,0.1,89.47368421052632,DISPERSAL
2022-02,0.7142857142857143,0.2,95.83333333333334,CONCENTRATED (bloc)
2022-03,0.942857142857143,0.2,93.81443298969072,CONCENTRATED (bloc)
2022-04,0.8857142857142858,0.0,86.73469387755102,CONCENTRATED (bloc)
2022-05,0.5428571428571429,0.1,96.96969696969697,CONCENTRATED (bloc)
2022-06,0.6571428571428573,0.2,97.0,CONCENTRATED (bloc)
2022-07,0.942857142857143,0.5,96.03960396039604,CONCENTRATED (bloc)
2022-08,0.7714285714285715,0.1,92.15686274509804,CONCENTRATED (bloc)
2022-09,-0.08571428571428573,0.1,90.29126213592234,DISPERSAL
2022-10,0.4285714285714286,0.4,95.1923076923077,DISPERSAL
2022-11,-0.08571428571428573,0.4,94.28571428571428,DISPERSAL
2022-12,0.7142857142857143,0.2,92.45283018867924,CONCENTRATED (bloc)
2023-01,0.6,0.4,88.78504672897196,CONCENTRATED (bloc)
2023-02,-0.028571428571428574,0.0,75.92592592592592,DISPERSAL
2023-03,0.5428571428571429,0.3,65.13761467889908,CONCENTRATED (bloc)
2023-04,0.6,0.2,44.54545454545455,DIFFERENTIATING
2023-05,0.8857142857142858,0.3,22.52252252252252,DIFFERENTIATING
2023-06,0.7714285714285715,0.3,13.392857142857142,CONCENTRATED
2023-07,0.8857142857142858,0.1,41.5929203539823,CONCENTRATED
2023-08,0.8857142857142858,0.4,67.54385964912281,CONCENTRATED (bloc)
2023-09,0.942857142857143,0.4,69.56521739130434,CONCENTRATED (bloc)
2023-10,0.8285714285714287,0.3,52.58620689655172,CONCENTRATED
2023-11,0.6571428571428573,0.2,35.8974358974359,CONCENTRATED
2023-12,0.7714285714285715,0.4,33.89830508474576,CONCENTRATED
2024-01,1.0,0.3,24.369747899159663,DIFFERENTIATING
2024-02,1.0,0.4,32.5,CONCENTRATED
2024-03,0.8857142857142858,0.4,26.446280991735538,CONCENTRATED
2024-04,0.6,0.2,45.90163934426229,CONCENTRATED
2024-05,0.2571428571428572,0.1,43.08943089430895,DIFFERENTIATING
2024-06,-0.14285714285714288,0.0,50.0,DIFFERENTIATING
2024-07,-0.3714285714285715,0.2,25.6,DIFFERENTIATING
2024-08,0.3714285714285715,0.0,73.01587301587301,DISPERSAL
2024-09,0.08571428571428573,0.0,83.46456692913385,DISPERSAL
2024-10,-0.2,0.1,71.09375,DISPERSAL
2024-11,0.942857142857143,0.0,5.426356589147287,DIFFERENTIATING
2024-12,0.7142857142857143,0.0,3.8461538461538463,DIFFERENTIATING
2025-01,0.8285714285714287,0.0,8.396946564885496,CONCENTRATED
2025-02,-0.08571428571428573,0.0,35.60606060606061,DIFFERENTIATING
2025-03,0.7714285714285715,0.1,58.64661654135338,CONCENTRATED
2025-04,0.5428571428571429,0.2,94.02985074626866,CONCENTRATED (bloc)
2025-05,0.3142857142857143,0.2,76.29629629629629,DISPERSAL
2025-06,0.7142857142857143,0.5,74.26470588235294,CONCENTRATED (bloc)
2025-07,0.942857142857143,0.0,3.64963503649635,DIFFERENTIATING
2025-08,0.08571428571428573,0.4,14.492753623188406,DIFFERENTIATING
2025-09,0.942857142857143,0.7,9.352517985611511,CONCENTRATED
2025-10,0.942857142857143,0.8,32.857142857142854,DIFFERENTIATING
2025-11,0.4285714285714286,0.8,63.829787234042556,UNDECIDED
2025-12,0.8857142857142858,0.1,67.6056338028169,CONCENTRATED (bloc)
2026-01,0.7142857142857143,0.0,58.04195804195804,DIFFERENTIATING
2026-02,0.6,0.5,59.72222222222222,CONCENTRATED
2026-03,0.7142857142857143,0.7,81.37931034482759,CONCENTRATED (bloc)
2026-04,0.4285714285714286,0.5,92.46575342465754,UNDECIDED
2026-05,0.48571428571428577,0.6,91.15646258503402,UNDECIDED
2026-06,0.48571428571428577,0.4,74.32432432432432,DISPERSAL
2026-07,0.942857142857143,0.0,75.83892617449665,CONCENTRATED (bloc)
2026-08,0.6571428571428573,0.3,72.66666666666667,CONCENTRATED (bloc)
